sdnn,rmssd,sampen,poincare_sd,dfa_alpha1,lf,hf,lf_hf,total_power,Sub_vt1,Mid_vt,Supra_vt2,VT_label_3class,Supra_vt1
3.291892771491424,2.3575136487032866,0.6568894325373211,0.3930540287378091,0.8969903186413651,5.771891594118883,1.3965113417365673,4.133078924329761,12.216324815185626,0,0,1,Supra_vt2,1
24.802601694652775,5.145234540075015,0.1337292204753726,0.10485529814819121,1.470427741773218,185.34017511861998,42.943259186073206,4.315931734839704,509.66059419506536,0,0,1,Supra_vt2,1
12.94968348420376,3.9257672213177877,0.530833190093526,0.1573320580445708,1.0999920530391507,30.74254378209193,6.260377831018776,4.9106530966500905,98.34098238106736,0,0,1,Supra_vt2,1
5.493277623120719,2.3915025785859685,0.838888213991162,0.22963982309942263,1.116247962742737,11.780367617757701,3.4322514703543305,3.432256557979287,29.220284721949497,0,0,1,Supra_vt2,1
4.686438466044152,2.976954374834934,1.1188734738079316,0.34667756805828637,0.3692271537610005,0.23891642846662586,0.08034642734695,2.973578743395058,2.0436791225518225,0,0,1,Supra_vt2,1
4.816440942094484,2.556303485980265,0.8855800469582206,0.27353139669784776,0.5935494843339069,3.0525232996321985,0.4965451413133858,6.147524254407419,10.759129041413443,0,0,1,Supra_vt2,1
2.3708633772858962,2.2509883909329513,0.9194856227706742,0.5324013654787944,0.7384789151173661,1.1331782260207777,0.9819545834480872,1.1540026851768193,3.589714478436802,0,0,1,Supra_vt2,1
6.024972002703201,2.8475305499918333,0.7359830609693925,0.25033832727946703,0.851927129048793,6.108989954959202,2.488844706276409,2.4545484656207965,20.997257053809196,0,0,1,Supra_vt2,1
2.167910146096627,2.1036057633797434,0.7631573461325942,0.5732411729752059,0.5149873927091471,0.16993591111904696,0.2710276811402053,0.6270057375841895,1.2445348555325622,0,0,1,Supra_vt2,1
2.4979075252788885,1.981180870178926,0.7270947716914484,0.44547646527463997,0.7024232061508555,1.6251052402105153,0.5564994870163416,2.9202277416704865,3.940848261469399,0,0,1,Supra_vt2,1
3.7403421098989162,4.5283195501852695,0.7234795684091809,0.7719634816332369,0.5558198581384719,1.3289410321082695,0.9571996398357354,1.3883634894976857,2.575838367583335,0,0,1,Supra_vt2,1
7.853952852430853,7.724735652705002,0.13516939462876104,0.6168985913284483,0.35117421543589666,3.431793204320601,2.0914909398311696,1.640835797547191,13.603417284877887,0,0,1,Supra_vt2,1
7.399883437259929,7.859964455562098,1.051393216730719,0.6631136820475723,0.27551494881760197,1.0125366581871256,2.3040276775597737,0.43946375646820207,6.154131247969228,0,0,1,Supra_vt2,1
10.66641608700324,7.538699053623026,0.827879774530102,0.37880894204511795,0.672003938602296,24.727219069183043,6.001442766414705,4.120212427511863,67.97696399060555,0,0,1,Supra_vt2,1
7.64783969802331,3.0228523172762,0.9493061101283492,0.2042358515932488,1.1162005115293394,17.726773404983035,5.414562760682744,3.273906719431542,48.83456639712011,0,0,1,Supra_vt2,1
8.977633461053902,6.058169199971554,0.8411211884954745,0.36558888182608473,0.5375956563526726,7.980016298877152,2.1766973954986923,3.666111934244719,30.608519274101667,0,0,1,Supra_vt2,1
7.390685441670637,4.16669490279036,0.7862376036259573,0.3020163109251284,0.9027155578191014,15.046866849715247,4.546338645157274,3.3096669703087467,41.57162114724381,0,0,1,Supra_vt2,1
10.205717326869383,5.639447601933432,0.6722404957406317,0.28722561512762196,0.7616913711388587,18.368197257315448,4.395500121152463,4.178864008880851,55.28221083330186,0,0,1,Supra_vt2,1
4.671162643814421,2.4472026184998366,0.8567766043417473,0.2676675924787989,0.7788647216242093,3.0790556139862857,1.4726810387367477,2.0907824118028104,11.449793587309793,0,0,1,Supra_vt2,1
4.457080590544228,2.3482714503504534,0.6379886135521895,0.28385363390460433,0.822293366966851,4.633851465100992,1.344492210621702,3.446543928252488,14.855504494925103,0,0,1,Supra_vt2,1
4.67485418901038,2.265457349955374,0.46199639633359935,0.2648700730123128,0.9174498407428116,6.498353925114113,1.6171016689758595,4.01851908867897,17.763055358085303,0,0,1,Supra_vt2,1
5.060032756500157,2.229983348336128,0.3891767068432687,0.22932970469750122,0.7651029078863613,4.01633048481143,1.0625196719911776,3.7800057643024787,13.302583137215711,0,0,1,Supra_vt2,1
3.3780827506011883,2.2529793245728196,0.7565167944925346,0.3653220247897867,0.5393827440724172,0.23708009995255114,0.20504127613840406,1.1562554838593606,1.8774023695794884,0,0,1,Supra_vt2,1
15.327769814533301,3.2038737996200464,0.36939371634650703,0.10608140322885513,1.374918554469924,59.7905684795658,12.282226433417689,4.868056195160725,177.99131153240657,0,0,1,Supra_vt2,1
17.226232041520863,6.753003383488776,0.31356790090007947,0.19557229190893932,0.8015975986736946,48.37875686313005,9.8417633497305,4.9156594345925635,155.5263850964922,0,0,1,Supra_vt2,1
20.505188142676573,5.026634133738331,0.209449320023484,0.12385887285204247,1.26892063868592,99.31222832823117,22.97183891799891,4.323216294644047,293.40558503248593,0,0,1,Supra_vt2,1
13.369641081216,4.670040446836632,0.6329786590934924,0.17786344528512815,0.8442876090567359,23.547178691760575,4.869912222830593,4.835236779293321,86.84539781970855,0,0,1,Supra_vt2,1
4.196011628122243,5.599589111639798,1.171958936080072,0.8996688039388934,0.3553692896937233,0.599022369276468,0.9690165440835983,0.6181755852713178,2.2741228784976,0,0,1,Supra_vt2,1
